,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0134119,movie,The Talented Mr. Ripley,The Talented Mr. Ripley,0,1999,\N,139,"Crime,Drama,Thriller",7.4,166932,3176,1213,https://www.imdb.com/title/tt0134119/,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,867,Utalentowany pan Ripley,The Talented Mr. Ripley,1999,0,6,USA,"Dramat, Kryminał, Thriller",2011-10-20,3.0,"drama, crime, thriller",0,-1.4000000000000004,7
tt0137523,movie,Fight Club,Fight Club,0,1999,\N,139,Drama,8.8,1734149,2959,550,https://www.imdb.com/title/tt0137523/,Fight Club (1999),Action|Crime|Drama|Thriller,837,Podziemny krąg,Fight Club,1999,0,7,"Niemcy, USA","Thriller, Psychologiczny",2011-8-4,3.5,"thriller, psychologiczny",0,-1.8000000000000007,9
tt0138304,movie,The Astronaut's Wife,The Astronaut's Wife,0,1999,\N,109,"Drama,Sci-Fi,Thriller",5.4,51212,2827,2900,https://www.imdb.com/title/tt0138304/,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,947,Żona astronauty,The Astronaut's Wife,1999,0,5,USA,"Dramat, Thriller, Sci-Fi",2015-11-25,2.5,"drama, thriller, sci-fi",0,-0.40000000000000036,5
tt0144201,movie,Girl on the Bridge,La fille sur le pont,0,1999,\N,90,"Comedy,Drama,Romance",7.6,12645,3822,10401,https://www.imdb.com/title/tt0144201/,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",Drama|Romance,856,Dziewczyna na moście,La fille sur le pont,1999,0,7,Francja,"Dramat, Komedia, Romans",2014-6-15,3.5,"drama, comedy, romance",0,-0.5999999999999996,8
tt0144715,movie,Holy Smoke,Holy Smoke,0,1999,\N,115,"Comedy,Drama",5.9,13407,3127,13787,https://www.imdb.com/title/tt0144715/,Holy Smoke (1999),Comedy|Drama,1476,Święty dym,Holy Smoke,1999,0,3,"Australia, USA","Dramat obyczajowy, Psychologiczny",2018-9-22,1.5,"dramat obyczajowy, psychologiczny",0,-2.9000000000000004,6
tt0146882,movie,High Fidelity,High Fidelity,0,2000,\N,113,"Comedy,Drama,Music",7.5,160789,3481,243,https://www.imdb.com/title/tt0146882/,High Fidelity (2000),Comedy|Drama|Romance,943,Przeboje i podboje,High Fidelity,2000,0,9,"USA, Wielka Brytania","Dramat, Komedia rom.",2011-10-20,4.5,"drama, komedia rom.",0,1.5,8
tt0147800,movie,10 Things I Hate About You,10 Things I Hate About You,0,1999,\N,97,"Comedy,Drama,Romance",7.3,277442,2572,4951,https://www.imdb.com/title/tt0147800/,10 Things I Hate About You (1999),Comedy|Romance,721,Zakochana złośnica,10 Things I Hate About You,1999,0,7,USA,"Komedia, Dla młodzieży",2018-11-13,3.5,"comedy, dla młodzieży",0,-0.2999999999999998,7
tt0162222,movie,Cast Away,Cast Away,0,2000,\N,143,"Adventure,Drama,Romance",7.8,486128,4022,8358,https://www.imdb.com/title/tt0162222/,Cast Away (2000),Drama,1470,Cast Away - poza światem,Cast Away,2000,0,6,USA,Dramat,2011-8-4,3.0,drama,0,-1.7999999999999998,8
tt0163983,movie,Bless the Child,Bless the Child,0,2000,\N,107,"Crime,Drama,Horror",5.1,13461,3857,10391,https://www.imdb.com/title/tt0163983/,Bless the Child (2000),Thriller,4236,Próba sił,Bless the Child,2000,0,6,"Niemcy, USA","Horror, Religijny",2019-3-25,3.0,"horror, religijny",0,0.9000000000000004,5
tt0166924,movie,Mulholland Dr.,Mulholland Dr.,0,2001,\N,147,"Drama,Mystery,Thriller",7.9,298428,4848,1018,https://www.imdb.com/title/tt0166924/,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,30630,Mulholland Drive,Mulholland Dr.,2001,0,8,"Francja, USA","Dramat, Thriller",2011-10-19,4.0,"drama, thriller",0,0.09999999999999964,8
tt0167404,movie,The Sixth Sense,The Sixth Sense,0,1999,\N,107,"Drama,Mystery,Thriller",8.1,864952,2762,745,https://www.imdb.com/title/tt0167404/,"Sixth Sense, The (1999)",Drama|Horror|Mystery,825,Szósty zmysł,The Sixth Sense,1999,0,7,USA,Thriller,2011-8-4,3.5,thriller,0,-1.0999999999999996,8
tt0168629,movie,Dancer in the Dark,Dancer in the Dark,0,2000,\N,140,"Crime,Drama,Musical",8.0,96081,3910,16,https://www.imdb.com/title/tt0168629/,Dancer in the Dark (2000),Drama|Musical,1417,Tańcząc w ciemnościach,Dancer in the Dark,2000,0,9,"Argentyna, Dania, Finlandia, Francja, Hiszpania, Holandia, Islandia, Niemcy, Norwegia, Szwecja, USA, Wielka Brytania, Włochy","Dramat, Musical",2014-10-13,4.5,"drama, musical",0,1.0,8
tt0171433,movie,Keeping the Faith,Keeping the Faith,0,2000,\N,128,"Comedy,Drama,Romance",6.3,48440,3536,4967,https://www.imdb.com/title/tt0171433/,Keeping the Faith (2000),Comedy|Drama|Romance,953,Zakazany owoc,Keeping the Faith,2000,0,8,USA,Komedia rom.,2011-10-20,4.0,komedia rom.,0,1.7000000000000002,6
tt0171804,movie,Boys Don't Cry,Boys Don't Cry,0,1999,\N,118,"Biography,Crime,Drama",7.5,88627,2908,226,https://www.imdb.com/title/tt0171804/,Boys Don't Cry (1999),Drama,879,Nie czas na łzy,Boys Don't Cry,1999,0,7,USA,Dramat,2017-8-25,3.5,drama,0,-0.5,8
tt0172493,movie,"Girl, Interrupted","Girl, Interrupted",0,1999,\N,127,"Biography,Drama",7.3,152346,3186,3558,https://www.imdb.com/title/tt0172493/,"Girl, Interrupted (1999)",Drama,882,Przerwana lekcja muzyki,"Girl, Interrupted",1999,0,5,"Niemcy, USA","Biograficzny, Dramat, Psychologiczny",2017-8-25,2.5,"biographic, drama, psychologiczny",0,-2.3,7
tt0180093,movie,Requiem for a Dream,Requiem for a Dream,0,2000,\N,102,Drama,8.3,719867,3949,641,https://www.imdb.com/title/tt0180093/,Requiem for a Dream (2000),Drama,9136,Requiem dla snu,Requiem for a Dream,2000,0,7,USA,Dramat,2011-8-4,3.5,drama,0,-1.3000000000000007,8
tt0181984,movie,Boiler Room,Boiler Room,0,2000,\N,120,"Crime,Drama,Thriller",7.0,47142,3298,14181,https://www.imdb.com/title/tt0181984/,Boiler Room (2000),Crime|Drama|Thriller,4294,Ryzyko,Boiler Room,2000,0,7,USA,"Dramat, Kryminał, Thriller",2012-3-30,3.5,"drama, crime, thriller",0,0.0,7
tt0187393,movie,The Patriot,The Patriot,0,2000,\N,165,"Action,Drama,History",7.2,242504,3753,2024,https://www.imdb.com/title/tt0187393/,"Patriot, The (2000)",Action|Drama|War,944,Patriota,The Patriot,2000,0,3,"Niemcy, USA",Dramat historyczny,2012-10-21,1.5,dramat historyczny,0,-4.2,7
tt0206420,movie,Woman on Top,Woman on Top,0,2000,\N,92,"Comedy,Fantasy,Romance",5.3,9638,3909,14629,https://www.imdb.com/title/tt0206420/,Woman on Top (2000),Comedy|Romance,1433,Kobieta na topie,Woman on Top,2000,0,7,USA,"Fantasy, Komedia rom.",2011-11-5,3.5,"fantasy, komedia rom.",0,1.7000000000000002,5
tt0206634,movie,Children of Men,Children of Men,0,2006,\N,109,"Drama,Thriller",7.9,438669,48774,9693,https://www.imdb.com/title/tt0206634/,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller,136704,Ludzkie dzieci,Children of Men,2006,0,7,"USA, Wielka Brytania","Dramat, Sci-Fi",2011-10-22,3.5,"drama, sci-fi",0,-0.9000000000000004,8
tt0207201,movie,What Women Want,What Women Want,0,2000,\N,127,"Comedy,Fantasy,Romance",6.4,183747,4018,3981,https://www.imdb.com/title/tt0207201/,What Women Want (2000),Comedy|Romance,1488,Czego pragną kobiety,What Women Want,2000,0,5,USA,Komedia rom.,2011-10-22,2.5,komedia rom.,0,-1.4000000000000004,6
tt0212720,movie,A.I. Artificial Intelligence,Artificial Intelligence: AI,0,2001,\N,146,"Drama,Sci-Fi",7.2,279317,4370,644,https://www.imdb.com/title/tt0212720/,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,3673,A.I. Sztuczna inteligencja,Artificial Intelligence: AI,2001,0,8,USA,"Dramat, Sci-Fi",2013-9-26,4.0,"drama, sci-fi",0,0.7999999999999998,7
tt0221218,movie,The Glass House,The Glass House,0,2001,\N,106,"Crime,Drama,Mystery",5.8,30432,4770,2176,https://www.imdb.com/title/tt0221218/,"Glass House, The (2001)",Thriller,31643,Dom Glassów,The Glass House,2001,0,6,USA,Thriller,2016-10-10,3.0,thriller,0,0.20000000000000018,6
tt0237572,movie,The Pledge,The Pledge,0,2001,\N,124,"Crime,Drama,Mystery",6.8,51073,4056,5955,https://www.imdb.com/title/tt0237572/,"Pledge, The (2001)",Crime|Drama|Mystery|Thriller,10746,Obietnica,The Pledge,2001,0,7,USA,"Dramat, Kryminał",2019-2-9,3.5,"drama, crime",0,0.20000000000000018,7
tt0240468,movie,Kung Pow: Enter the Fist,Kung Pow: Enter the Fist,0,2002,\N,81,"Action,Comedy",6.2,42210,5047,11891,https://www.imdb.com/title/tt0240468/,Kung Pow: Enter the Fist (2002),Action|Comedy,32583,Kung Pow: Wejście wybrańca,Kung Pow: Enter the Fist,2002,0,7,"Hongkong, USA","Komedia, Akcja",2013-5-25,3.5,"comedy, action",0,0.7999999999999998,6
tt0241303,movie,Chocolat,Chocolat,0,2000,\N,121,"Drama,Romance",7.2,170940,4014,392,https://www.imdb.com/title/tt0241303/,Chocolat (2000),Drama|Romance,4545,Czekolada,Chocolat,2000,0,8,"USA, Wielka Brytania","Dramat, Komedia, Romans",2011-10-20,4.0,"drama, comedy, romance",0,0.7999999999999998,7
tt0242998,movie,Valentine,Valentine,0,2001,\N,96,"Horror,Mystery,Thriller",4.8,23852,4143,10984,https://www.imdb.com/title/tt0242998/,Valentine (2001),Horror|Mystery,30391,Walentynki,Valentine,2001,0,4,USA,Horror,2012-4-16,2.0,horror,0,-0.7999999999999998,5
tt0243133,movie,The Man Who Wasn't There,The Man Who Wasn't There,0,2001,\N,116,"Crime,Drama",7.5,98951,4881,10778,https://www.imdb.com/title/tt0243133/,"Man Who Wasn't There, The (2001)",Crime|Drama,31210,"Człowiek, którego nie było",The Man Who Wasn't There,2001,0,7,"USA, Wielka Brytania","Dramat, Kryminał",2018-11-24,3.5,"drama, crime",0,-0.5,8
tt0247199,movie,The Believer,The Believer,0,2001,\N,98,Drama,7.2,35319,5379,4012,https://www.imdb.com/title/tt0247199/,"Believer, The (2001)",Drama,32049,Fanatyk,The Believer,2001,0,5,USA,Dramat,2012-4-20,2.5,drama,0,-2.2,7
tt0247425,movie,In the Bedroom,In the Bedroom,0,2001,\N,130,"Crime,Drama",7.4,36263,4903,1999,https://www.imdb.com/title/tt0247425/,In the Bedroom (2001),Drama,6407,Za drzwiami sypialni,In the Bedroom,2001,0,6,USA,Dramat,2011-10-22,3.0,drama,0,-1.4000000000000004,7
tt0250468,movie,Killing Me Softly,Killing Me Softly,0,2002,\N,100,"Drama,Mystery,Romance",5.5,16460,8588,14365,https://www.imdb.com/title/tt0250468/,Killing Me Softly (2002),Drama|Mystery|Romance|Thriller,33188,Urok mordercy,Killing Me Softly,2002,0,6,"USA, Wielka Brytania","Erotyczny, Thriller",2016-11-6,3.0,"erotyczny, thriller",0,0.5,6
tt0250797,movie,Unfaithful,Unfaithful,0,2002,\N,124,"Drama,Romance,Thriller",6.7,75306,5364,2251,https://www.imdb.com/title/tt0250797/,Unfaithful (2002),Drama|Thriller,32598,Niewierna,Unfaithful,2002,0,8,"Francja, Niemcy, USA",Dramat,2017-7-15,4.0,drama,0,1.2999999999999998,7
tt0257044,movie,Road to Perdition,Road to Perdition,0,2002,\N,117,"Crime,Drama,Thriller",7.7,232627,5464,4147,https://www.imdb.com/title/tt0257044/,Road to Perdition (2002),Crime|Drama,30650,Droga do zatracenia,Road to Perdition,2002,0,5,USA,"Dramat, Gangsterski",2015-10-23,2.5,"drama, gangsterski",0,-2.7,8
tt0257360,movie,About Schmidt,About Schmidt,0,2002,\N,125,"Comedy,Drama",7.1,118846,5945,2755,https://www.imdb.com/title/tt0257360/,About Schmidt (2002),Comedy|Drama,33969,Schmidt,About Schmidt,2002,0,7,USA,"Dramat, Komedia",2011-11-2,3.5,"drama, comedy",0,-0.09999999999999964,7
tt0258463,movie,The Bourne Identity,The Bourne Identity,0,2002,\N,119,"Action,Mystery,Thriller",7.9,483857,5418,2501,https://www.imdb.com/title/tt0258463/,"Bourne Identity, The (2002)",Action|Mystery|Thriller,31497,Tożsamość Bourne'a,The Bourne Identity,2002,0,9,"Czechy, Niemcy, USA",Sensacyjny,2011-10-20,4.5,sensacyjny,0,1.0999999999999996,8
tt0261392,movie,Jay and Silent Bob Strike Back,Jay and Silent Bob Strike Back,0,2001,\N,104,Comedy,6.8,143754,4734,2294,https://www.imdb.com/title/tt0261392/,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,30907,Jay i Cichy Bob kontratakują,Jay and Silent Bob Strike Back,2001,0,7,USA,Komedia,2019-9-15,3.5,comedy,0,0.20000000000000018,7
tt0264464,movie,Catch Me If You Can,Catch Me If You Can,0,2002,\N,141,"Biography,Crime,Drama",8.1,750283,5989,640,https://www.imdb.com/title/tt0264464/,Catch Me If You Can (2002),Crime|Drama,32362,"Złap mnie, jeśli potrafisz",Catch Me If You Can,2002,0,7,"Kanada, USA",Komedia kryminalna,2012-9-14,3.5,komedia kryminalna,0,-1.0999999999999996,8
tt0264472,movie,Changing Lanes,Changing Lanes,0,2002,\N,98,"Drama,Thriller",6.4,64386,5293,1537,https://www.imdb.com/title/tt0264472/,Changing Lanes (2002),Drama|Thriller,32367,Zmiana pasa,Changing Lanes,2002,0,5,USA,"Dramat, Thriller",2015-2-5,2.5,"drama, thriller",0,-1.4000000000000004,6
tt0265086,movie,Black Hawk Down,Black Hawk Down,0,2001,\N,144,"Drama,History,War",7.7,347112,5010,855,https://www.imdb.com/title/tt0265086/,Black Hawk Down (2001),Action|Drama|War,31419,Helikopter w ogniu,Black Hawk Down,2001,0,7,"USA, Wielka Brytania","Dramat, Wojenny",2019-2-3,3.5,"drama, war",0,-0.7000000000000002,8
tt0265349,movie,The Mothman Prophecies,The Mothman Prophecies,0,2002,\N,119,"Drama,Horror,Mystery",6.4,72447,5065,2637,https://www.imdb.com/title/tt0265349/,"Mothman Prophecies, The (2002)",Drama|Fantasy|Horror|Mystery|Thriller,30481,Przepowiednia,The Mothman Prophecies,2002,0,6,USA,Thriller,2011-11-20,3.0,thriller,0,-0.40000000000000036,6
tt0266697,movie,Kill Bill: Vol. 1,Kill Bill: Vol. 1,0,2003,\N,111,"Action,Crime,Thriller",8.1,936909,6874,24,https://www.imdb.com/title/tt0266697/,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,33200,Kill Bill,Kill Bill: Vol. 1,2003,0,8,USA,"Thriller, Akcja",2011-10-19,4.0,"thriller, action",0,-0.09999999999999964,8
tt0268126,movie,Adaptation.,Adaptation.,0,2002,\N,115,"Comedy,Drama",7.7,168297,5902,2757,https://www.imdb.com/title/tt0268126/,Adaptation (2002),Comedy|Drama|Romance,32356,Adaptacja,Adaptation.,2002,0,6,USA,"Dramat, Komedia",2013-3-26,3.0,"drama, comedy",0,-1.7000000000000002,8
tt0268380,movie,Ice Age,Ice Age,0,2002,\N,81,"Adventure,Animation,Comedy",7.5,415016,5218,425,https://www.imdb.com/title/tt0268380/,Ice Age (2002),Adventure|Animation|Children|Comedy,32014,Epoka lodowcowa,Ice Age,2002,0,7,USA,"Animacja, Komedia, Przygodowy",2011-10-20,3.5,"animacja, comedy, przygodowy",0,-0.5,8
tt0274558,movie,The Hours,The Hours,0,2002,\N,110,"Drama,Romance",7.5,118897,5992,590,https://www.imdb.com/title/tt0274558/,"Hours, The (2002)",Drama|Romance,32380,Godziny,The Hours,2002,0,5,"USA, Wielka Brytania",Dramat,2011-10-19,2.5,drama,0,-2.5,8
tt0283139,movie,White Oleander,White Oleander,0,2002,\N,109,Drama,7.1,28628,5668,10994,https://www.imdb.com/title/tt0283139/,White Oleander (2002),Drama,32888,Biały oleander,White Oleander,2002,0,9,USA,Dramat obyczajowy,2011-10-18,4.5,dramat obyczajowy,0,1.9000000000000004,7
tt0285492,movie,Cube²: Hypercube,Cube 2: Hypercube,0,2002,\N,94,"Drama,Mystery,Sci-Fi",5.6,59550,27482,437,https://www.imdb.com/title/tt0285492/,Cube 2: Hypercube (2002),Horror|Mystery|Sci-Fi,32385,Cube 2,Cube 2: Hypercube,2002,0,9,Kanada,"Thriller, Sci-Fi",2011-10-12,4.5,"thriller, sci-fi",0,3.4000000000000004,6
tt0289765,movie,Red Dragon,Red Dragon,0,2002,\N,124,"Crime,Drama,Thriller",7.2,236230,5630,9533,https://www.imdb.com/title/tt0289765/,Red Dragon (2002),Crime|Mystery|Thriller,32359,Czerwony smok,Red Dragon,2002,0,4,"Niemcy, USA",Thriller,2011-8-4,2.0,thriller,0,-3.2,7
tt0289879,movie,The Butterfly Effect,The Butterfly Effect,0,2004,\N,113,"Drama,Sci-Fi,Thriller",7.6,430587,7254,1954,https://www.imdb.com/title/tt0289879/,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,40252,Efekt motyla,The Butterfly Effect,2004,0,6,"Kanada, USA","Thriller, Sci-Fi",2011-8-4,3.0,"thriller, sci-fi",0,-1.5999999999999996,8
tt0289992,movie,The Life of David Gale,The Life of David Gale,0,2003,\N,130,"Crime,Drama,Thriller",7.6,103709,6187,11615,https://www.imdb.com/title/tt0289992/,"Life of David Gale, The (2003)",Crime|Drama|Thriller,33128,Życie za życie,The Life of David Gale,2003,0,7,"Niemcy, USA, Wielka Brytania",Dramat,2012-2-20,3.5,drama,0,-0.5999999999999996,8
tt0290673,movie,Irréversible,Irréversible,0,2002,\N,97,"Crime,Drama,Mystery",7.4,110696,6214,979,https://www.imdb.com/title/tt0290673/,Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller,33184,Nieodwracalne,Irréversible,2002,0,7,Francja,Dramat,2011-10-19,3.5,drama,0,-0.40000000000000036,7
tt0292963,movie,Before the Devil Knows You're Dead,Before the Devil Knows You're Dead,0,2007,\N,117,"Crime,Drama,Thriller",7.3,91516,55805,7972,https://www.imdb.com/title/tt0292963/,Before the Devil Knows You're Dead (2007),Crime|Drama|Thriller,132450,"Nim diabeł dowie się, że nie żyjesz",Before the Devil Knows You're Dead,2007,0,8,"USA, Wielka Brytania","Dramat, Thriller",2011-10-22,4.0,"drama, thriller",0,0.7000000000000002,7
tt0307901,movie,25th Hour,25th Hour,0,2002,\N,135,Drama,7.6,164448,5954,1429,https://www.imdb.com/title/tt0307901/,25th Hour (2002),Crime|Drama,33340,25. godzina,25th Hour,2002,0,6,USA,"Dramat, Kryminał",2011-10-22,3.0,"drama, crime",0,-1.5999999999999996,8
tt0313443,movie,Out of Time,Out of Time,0,2003,\N,105,"Crime,Drama,Mystery",6.5,54075,6862,2116,https://www.imdb.com/title/tt0313443/,Out of Time (2003),Crime|Drama|Thriller,37335,Wyścig z czasem,Out of Time,2003,0,5,USA,"Kryminał, Thriller",2018-9-24,2.5,"crime, thriller",0,-1.5,6
tt0315733,movie,21 Grams,21 Grams,0,2003,\N,124,"Crime,Drama,Thriller",7.7,215983,6953,470,https://www.imdb.com/title/tt0315733/,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller,97088,21 gramów,21 Grams,2003,0,6,USA,"Kryminał, Thriller",2011-10-20,3.0,"crime, thriller",0,-1.7000000000000002,8
tt0318081,movie,A Sound of Thunder,A Sound of Thunder,0,2005,\N,101,"Action,Adventure,Horror",4.2,18333,27618,10077,https://www.imdb.com/title/tt0318081/,"Sound of Thunder, A (2005)",Action|Adventure|Drama|Sci-Fi|Thriller,92296,I uderzył grom,A Sound of Thunder,2005,0,2,"Czechy, Niemcy, USA, Wielka Brytania","Przygodowy, Sci-Fi",2012-3-15,1.0,"przygodowy, sci-fi",0,-2.2,4
tt0318374,movie,The Cooler,The Cooler,0,2003,\N,101,"Drama,Romance",7.0,31401,7137,10744,https://www.imdb.com/title/tt0318374/,"Cooler, The (2003)",Comedy|Drama|Romance,100189,Cooler,The Cooler,2003,0,7,USA,Melodramat,2011-11-2,3.5,melodramat,0,0.0,7
tt0319061,movie,Big Fish,Big Fish,0,2003,\N,125,"Adventure,Drama,Fantasy",8.0,396873,7147,587,https://www.imdb.com/title/tt0319061/,Big Fish (2003),Drama|Fantasy|Romance,36365,Duża ryba,Big Fish,2003,0,7,USA,"Dramat, Fantasy",2011-11-2,3.5,"drama, fantasy",0,-1.0,8
tt0324133,movie,Swimming Pool,Swimming Pool,0,2003,\N,102,"Crime,Drama,Mystery",6.7,40139,6538,302,https://www.imdb.com/title/tt0324133/,Swimming Pool (2003),Drama|Mystery|Thriller,91994,Basen,Swimming Pool,2003,0,8,"Francja, Wielka Brytania","Erotyczny, Thriller, Psychologiczny",2011-9-5,4.0,"erotyczny, thriller, psychologiczny",0,1.2999999999999998,7
tt0325703,movie,Lara Croft Tomb Raider: The Cradle of Life,Lara Croft Tomb Raider: The Cradle of Life,0,2003,\N,117,"Action,Adventure,Fantasy",5.5,124653,6564,1996,https://www.imdb.com/title/tt0325703/,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller,34196,Lara Croft Tomb Raider: Kolebka życia,Lara Croft Tomb Raider: The Cradle of Life,2003,0,5,"Japonia, Niemcy, USA, Wielka Brytania",Przygodowy,2018-4-10,2.5,przygodowy,0,-0.5,6
tt0327056,movie,Mystic River,Mystic River,0,2003,\N,138,"Crime,Drama,Mystery",7.9,397117,6870,322,https://www.imdb.com/title/tt0327056/,Mystic River (2003),Crime|Drama|Mystery,97112,Rzeka tajemnic,Mystic River,2003,0,5,"Australia, USA",Thriller,2011-8-4,2.5,thriller,0,-2.9000000000000004,8
tt0330702,movie,Don't Move,Non ti muovere,0,2004,\N,125,"Drama,Romance",7.1,7510,39516,16729,https://www.imdb.com/title/tt0330702/,Don't Move (Non ti muovere) (2004),Drama,111400,Namiętność,Non ti muovere,2004,0,6,"Hiszpania, Wielka Brytania, Włochy",Melodramat,2011-10-20,3.0,melodramat,0,-1.0999999999999996,7
tt0333766,movie,Garden State,Garden State,0,2004,\N,102,"Comedy,Drama,Romance",7.4,202779,8784,401,https://www.imdb.com/title/tt0333766/,Garden State (2004),Comedy|Drama|Romance,111710,Powrót do Garden State,Garden State,2004,0,7,USA,"Dramat, Komedia, Romans",2012-6-7,3.5,"drama, comedy, romance",0,-0.40000000000000036,7
tt0335266,movie,Lost in Translation,Lost in Translation,0,2003,\N,102,Drama,7.7,384417,6711,153,https://www.imdb.com/title/tt0335266/,Lost in Translation (2003),Comedy|Drama|Romance,104454,Między słowami,Lost in Translation,2003,0,5,"Japonia, USA","Komedia, Melodramat",2011-10-20,2.5,"comedy, melodramat",0,-2.7,8
tt0335438,movie,Starsky & Hutch,Starsky & Hutch,0,2004,\N,101,"Comedy,Crime",6.1,133951,7325,9384,https://www.imdb.com/title/tt0335438/,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller,96204,Starsky i Hutch,Starsky & Hutch,2004,0,5,USA,Komedia kryminalna,2011-10-20,2.5,komedia kryminalna,0,-1.0999999999999996,6
tt0338013,movie,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,0,2004,\N,108,"Drama,Romance,Sci-Fi",8.3,848476,7361,38,https://www.imdb.com/title/tt0338013/,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,107855,Zakochany bez pamięci,Eternal Sunshine of the Spotless Mind,2004,0,6,USA,"Dramat, Sci-Fi",2011-10-19,3.0,"drama, sci-fi",0,-2.3000000000000007,8
tt0340377,movie,The Station Agent,The Station Agent,0,2003,\N,89,"Comedy,Drama",7.6,65087,6867,2056,https://www.imdb.com/title/tt0340377/,"Station Agent, The (2003)",Comedy|Drama,104183,Dróżnik,The Station Agent,2003,0,7,USA,"Dramat, Komedia",2011-10-19,3.5,"drama, comedy",0,-0.5999999999999996,8
tt0343135,movie,Along Came Polly,Along Came Polly,0,2004,\N,90,"Comedy,Romance",6.0,120547,7173,5966,https://www.imdb.com/title/tt0343135/,Along Came Polly (2004),Comedy|Romance,107554,Nadchodzi Polly,Along Came Polly,2004,0,5,USA,Komedia rom.,2011-10-22,2.5,komedia rom.,0,-1.0,6
tt0346491,movie,Alexander,Alexander,0,2004,\N,175,"Action,Biography,Drama",5.6,156892,8977,1966,https://www.imdb.com/title/tt0346491/,Alexander (2004),Action|Adventure|Drama|War,98444,Aleksander,Alexander,2004,0,3,"Francja, Holandia, Niemcy, USA, Wielka Brytania, Włochy","Biograficzny, Dramat historyczny",2011-12-26,1.5,"biographic, dramat historyczny",0,-2.5999999999999996,6
tt0361748,movie,Inglourious Basterds,Inglourious Basterds,0,2009,\N,153,"Adventure,Drama,War",8.3,1168810,68157,16869,https://www.imdb.com/title/tt0361748/,Inglourious Basterds (2009),Action|Drama|War,137747,Bękarty wojny,Inglourious Basterds,2009,0,6,"Niemcy, USA",Wojenny,2011-8-4,3.0,war,0,-2.3000000000000007,8
tt0362225,movie,Tell No One,Ne le dis à personne,0,2006,\N,131,"Crime,Drama,Mystery",7.5,47539,54372,10795,https://www.imdb.com/title/tt0362225/,Tell No One (Ne le dis à personne) (2006),Crime|Drama|Mystery|Thriller,191196,Nie mów nikomu,Ne le dis à personne,2006,0,7,Francja,"Dramat, Thriller, Psychologiczny",2012-7-1,3.5,"drama, thriller, psychologiczny",0,-0.5,8
tt0362227,movie,The Terminal,The Terminal,0,2004,\N,128,"Comedy,Drama,Romance",7.3,376254,8529,594,https://www.imdb.com/title/tt0362227/,"Terminal, The (2004)",Comedy|Drama|Romance,106408,Terminal,The Terminal,2004,0,6,USA,Komedia rom.,2015-3-16,3.0,komedia rom.,0,-1.2999999999999998,7
tt0363988,movie,Secret Window,Secret Window,0,2004,\N,96,"Drama,Mystery,Thriller",6.6,173505,7347,1586,https://www.imdb.com/title/tt0363988/,Secret Window (2004),Mystery|Thriller,98586,Sekretne okno,Secret Window,2004,0,3,USA,Thriller,2011-8-4,1.5,thriller,0,-3.5999999999999996,7
tt0365907,movie,A Walk Among the Tombstones,A Walk Among the Tombstones,0,2014,\N,114,"Action,Crime,Drama",6.5,107443,114246,169917,https://www.imdb.com/title/tt0365907/,"Walk Among the Tombstones, A (2014)",Action|Crime|Mystery|Thriller,655615,Krocząc wśród cieni,A Walk Among the Tombstones,2014,0,5,USA,"Dramat, Kryminał",2014-11-11,2.5,"drama, crime",0,-1.5,6
tt0369441,movie,Fun with Dick and Jane,Fun with Dick and Jane,0,2005,\N,90,"Comedy,Crime",6.1,127637,42011,7552,https://www.imdb.com/title/tt0369441/,Fun with Dick and Jane (2005),Comedy|Crime,118439,Dick i Jane: Niezły ubaw,Fun with Dick and Jane,2005,0,6,USA,Komedia kryminalna,2019-9-17,3.0,komedia kryminalna,0,-0.09999999999999964,6
tt0371246,movie,Spanglish,Spanglish,0,2004,\N,131,"Comedy,Drama,Romance",6.4,75032,27808,2539,https://www.imdb.com/title/tt0371246/,Spanglish (2004),Comedy|Drama|Romance,118195,Trudne słówka,Spanglish,2004,0,6,USA,"Dramat, Komedia, Romans",2019-3-13,3.0,"drama, comedy, romance",0,-0.40000000000000036,6
