,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0095497,movie,The Last Temptation of Christ,The Last Temptation of Christ,0,1988,\N,164,Drama,7.6,48060,2022,11051,https://www.imdb.com/title/tt0095497/,"Last Temptation of Christ, The (1988)",Drama,1060,Ostatnie kuszenie Chrystusa,The Last Temptation of Christ,1988,1,10,"Kanada, USA","Dramat, Religijny",2010-6-5,5.0,"drama, religijny",0,2.4000000000000004,8
tt0095583,movie,Maniac Cop,Maniac Cop,0,1988,\N,85,"Action,Crime,Horror",6.0,12784,52831,14240,https://www.imdb.com/title/tt0095583/,Maniac Cop (1988),Action|Crime|Horror|Thriller,38828,Maniakalny gliniarz,Maniac Cop,1988,0,6,USA,Horror,2018-12-19,3.0,horror,0,0.0,6
tt0095925,movie,Pumpkinhead,Pumpkinhead,0,1988,\N,86,"Fantasy,Horror",6.2,18753,3840,26515,https://www.imdb.com/title/tt0095925/,Pumpkinhead (1988),Horror,34778,Dyniogłowy,Pumpkinhead,1988,0,5,USA,Horror,2016-8-21,2.5,horror,0,-1.2000000000000002,6
tt0096764,movie,The Adventures of Baron Munchausen,The Adventures of Baron Munchausen,0,1988,\N,126,"Adventure,Comedy,Fantasy",7.2,48361,4467,14506,https://www.imdb.com/title/tt0096764/,"Adventures of Baron Munchausen, The (1988)",Adventure|Comedy|Fantasy,8951,Przygody barona Munchausena,The Adventures of Baron Munchausen,1988,0,6,"Wielka Brytania, Włochy","Fantasy, Komedia, Przygodowy",2016-11-21,3.0,"fantasy, comedy, przygodowy",0,-1.2000000000000002,7
tt0096874,movie,Back to the Future Part II,Back to the Future Part II,0,1989,\N,108,"Adventure,Comedy,Sci-Fi",7.8,442664,2011,165,https://www.imdb.com/title/tt0096874/,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi,8824,Powrót do przyszłości II,Back to the Future Part II,1989,0,6,USA,"Komedia, Przygodowy, Sci-Fi",2010-6-1,3.0,"comedy, przygodowy, sci-fi",0,-1.7999999999999998,8
tt0096969,movie,Born on the Fourth of July,Born on the Fourth of July,0,1989,\N,145,"Biography,Drama,War",7.2,91961,4008,2604,https://www.imdb.com/title/tt0096969/,Born on the Fourth of July (1989),Drama|War,1007,Urodzony 4 lipca,Born on the Fourth of July,1989,1,9,USA,"Biograficzny, Dramat",2010-6-1,4.5,"biographic, drama",0,1.7999999999999998,7
tt0097366,movie,Fletch Lives,Fletch Lives,0,1989,\N,95,"Comedy,Crime,Mystery",6.1,18585,2372,14628,https://www.imdb.com/title/tt0097366/,Fletch Lives (1989),Comedy,5638,Fletch żyje,Fletch Lives,1989,0,6,USA,Komedia kryminalna,2013-9-19,3.0,komedia kryminalna,0,-0.09999999999999964,6
tt0097576,movie,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,0,1989,\N,127,"Action,Adventure",8.2,651715,1291,89,https://www.imdb.com/title/tt0097576/,Indiana Jones and the Last Crusade (1989),Action|Adventure,1213,Indiana Jones i ostatnia krucjata,Indiana Jones and the Last Crusade,1989,0,5,USA,Przygodowy,2010-6-1,2.5,przygodowy,0,-3.1999999999999993,8
tt0097626,movie,Johnny Handsome,Johnny Handsome,0,1989,\N,94,"Crime,Drama,Thriller",6.2,8395,4611,505,https://www.imdb.com/title/tt0097626/,Johnny Handsome (1989),Crime|Drama,6613,Przystojniak,Johnny Handsome,1989,0,7,USA,"Dramat, Kryminał, Thriller",2019-2-22,3.5,"drama, crime, thriller",0,0.7999999999999998,6
tt0098282,movie,"See No Evil, Hear No Evil","See No Evil, Hear No Evil",0,1989,\N,103,"Comedy,Crime",6.9,45133,4662,11185,https://www.imdb.com/title/tt0098282/,"See No Evil, Hear No Evil (1989)",Comedy|Crime,8086,"Nic nie widziałem, nic nie słyszałem","See No Evil, Hear No Evil",1989,0,6,USA,Komedia kryminalna,2013-12-15,3.0,komedia kryminalna,0,-0.9000000000000004,7
tt0099088,movie,Back to the Future Part III,Back to the Future Part III,0,1990,\N,118,"Adventure,Comedy,Sci-Fi",7.4,372992,2012,196,https://www.imdb.com/title/tt0099088/,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western,8825,Powrót do przyszłości III,Back to the Future Part III,1990,0,6,USA,"Komedia, Przygodowy, Sci-Fi",2010-6-1,3.0,"comedy, przygodowy, sci-fi",0,-1.4000000000000004,7
tt0099487,movie,Edward Scissorhands,Edward Scissorhands,0,1990,\N,105,"Drama,Fantasy,Romance",7.9,424305,2291,162,https://www.imdb.com/title/tt0099487/,Edward Scissorhands (1990),Drama|Fantasy|Romance,5355,Edward Nożycoręki,Edward Scissorhands,1990,1,9,USA,"Dramat, Fantasy",2010-6-1,4.5,"drama, fantasy",0,1.0999999999999996,8
tt0099685,movie,Goodfellas,Goodfellas,0,1990,\N,146,"Biography,Crime,Drama",8.7,942289,1213,769,https://www.imdb.com/title/tt0099685/,Goodfellas (1990),Crime|Drama,1033,Chłopcy z ferajny,Goodfellas,1990,0,8,USA,"Dramat, Gangsterski",2019-10-5,4.0,"drama, gangsterski",0,-0.6999999999999993,9
tt0099763,movie,Henry: Portrait of a Serial Killer,Henry: Portrait of a Serial Killer,0,1986,\N,83,"Biography,Crime,Drama",7.0,29486,2159,10692,https://www.imdb.com/title/tt0099763/,Henry: Portrait of a Serial Killer (1986),Crime|Horror|Thriller,34942,Henry - Portret seryjnego mordercy,Henry: Portrait of a Serial Killer,1986,0,8,USA,"Kryminał, Thriller",2018-12-1,4.0,"crime, thriller",0,1.0,7
tt0099785,movie,Home Alone,Home Alone,0,1990,\N,103,"Comedy,Family",7.6,427304,586,771,https://www.imdb.com/title/tt0099785/,Home Alone (1990),Children|Comedy,6721,Kevin sam w domu,Home Alone,1990,0,5,USA,"Familijny, Komedia",2010-6-1,2.5,"familijny, comedy",0,-2.5999999999999996,8
tt0099810,movie,The Hunt for Red October,The Hunt for Red October,0,1990,\N,135,"Action,Adventure,Thriller",7.6,168160,1610,1669,https://www.imdb.com/title/tt0099810/,"Hunt for Red October, The (1990)",Action|Adventure|Thriller,8774,Polowanie na Czerwony Październik,The Hunt for Red October,1990,0,5,USA,Sensacyjny,2010-6-1,2.5,sensacyjny,0,-2.5999999999999996,8
tt0099871,movie,Jacob's Ladder,Jacob's Ladder,0,1990,\N,113,"Drama,Horror,Mystery",7.5,93220,3476,2291,https://www.imdb.com/title/tt0099871/,Jacob's Ladder (1990),Horror|Mystery,5188,Drabina Jakubowa,Jacob's Ladder,1990,0,4,USA,"Thriller, Psychologiczny",2010-6-9,2.0,"thriller, psychologiczny",0,-3.5,8
tt0100519,movie,Rosencrantz & Guildenstern Are Dead,Rosencrantz & Guildenstern Are Dead,0,1990,\N,117,"Comedy,Drama",7.5,19928,1243,18971,https://www.imdb.com/title/tt0100519/,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,9239,Rosencrantz i Guildenstern nie żyją,Rosencrantz & Guildenstern Are Dead,1990,0,8,"USA, Wielka Brytania","Dramat, Komedia",2018-10-9,4.0,"drama, comedy",0,0.5,8
tt0100935,movie,Wild at Heart,Wild at Heart,0,1990,\N,125,"Comedy,Crime,Drama",7.2,76875,7044,483,https://www.imdb.com/title/tt0100935/,Wild at Heart (1990),Crime|Drama|Mystery|Romance|Thriller,1084,Dzikość serca,Wild at Heart,1990,0,8,USA,"Kryminał, Romans",2012-7-10,4.0,"crime, romance",0,0.7999999999999998,7
tt0102343,movie,Love Potion No. 9,Love Potion No. 9,0,1992,\N,92,"Comedy,Fantasy,Romance",5.7,12480,4317,26255,https://www.imdb.com/title/tt0102343/,Love Potion #9 (1992),Comedy|Romance,5394,Eliksir miłości,Love Potion No. 9,1992,0,7,USA,"Fantasy, Komedia rom.",2016-11-17,3.5,"fantasy, komedia rom.",0,1.2999999999999998,6
tt0102511,movie,Naked Lunch,Naked Lunch,0,1991,\N,115,Drama,7.1,43996,7123,2742,https://www.imdb.com/title/tt0102511/,Naked Lunch (1991),Drama|Fantasy|Mystery|Sci-Fi,8011,Nagi lunch,Naked Lunch,1991,0,9,"Japonia, Kanada, Wielka Brytania","Thriller, Sci-Fi, Psychologiczny",2016-11-20,4.5,"thriller, sci-fi, psychologiczny",0,1.9000000000000004,7
tt0102800,movie,Robot Jox,Robot Jox,0,1989,\N,85,"Action,Sci-Fi,Thriller",5.4,5373,7986,15618,https://www.imdb.com/title/tt0102800/,Robot Jox (1990),Sci-Fi,107563,Robot Jox 1: Bezlitośni mordercy,Robot Jox,1989,0,7,USA,"Akcja, Sci-Fi",2015-5-18,3.5,"action, sci-fi",0,1.5999999999999996,5
tt0102926,movie,The Silence of the Lambs,The Silence of the Lambs,0,1991,\N,118,"Crime,Drama,Thriller",8.6,1176398,593,274,https://www.imdb.com/title/tt0102926/,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,1047,Milczenie owiec,The Silence of the Lambs,1991,0,8,USA,Thriller,2010-6-1,4.0,thriller,0,-0.5999999999999996,9
tt0103064,movie,Terminator 2: Judgment Day,Terminator 2: Judgment Day,0,1991,\N,137,"Action,Sci-Fi",8.5,939548,589,280,https://www.imdb.com/title/tt0103064/,Terminator 2: Judgment Day (1991),Action|Sci-Fi,992,Terminator 2: Dzień sądu,Terminator 2: Judgment Day,1991,0,6,"Francja, USA","Akcja, Sci-Fi",2010-6-1,3.0,"action, sci-fi",0,-2.5,8
tt0103772,movie,Basic Instinct,Basic Instinct,0,1992,\N,127,"Drama,Mystery,Thriller",7.0,160846,1092,402,https://www.imdb.com/title/tt0103772/,Basic Instinct (1992),Crime|Mystery|Thriller,1063,Nagi instynkt,Basic Instinct,1992,0,6,"Francja, USA",Thriller,2014-10-4,3.0,thriller,0,-1.0,7
tt0105236,movie,Reservoir Dogs,Reservoir Dogs,0,1992,\N,99,"Crime,Drama,Thriller",8.3,858289,1089,500,https://www.imdb.com/title/tt0105236/,Reservoir Dogs (1992),Crime|Mystery|Thriller,11843,Wściekłe psy,Reservoir Dogs,1992,0,6,USA,"Thriller, Gangsterski",2010-6-1,3.0,"thriller, gangsterski",0,-2.3000000000000007,8
tt0105812,movie,White Men Can't Jump,White Men Can't Jump,0,1992,\N,115,"Comedy,Drama,Sport",6.8,70824,3263,10158,https://www.imdb.com/title/tt0105812/,White Men Can't Jump (1992),Comedy|Drama,4160,Biali nie potrafią skakać,White Men Can't Jump,1992,0,6,USA,"Komedia, Sportowy",2017-4-2,3.0,"comedy, sportowy",0,-0.7999999999999998,7
tt0106308,movie,Army of Darkness,Army of Darkness,0,1992,\N,81,"Comedy,Horror",7.5,155148,1215,766,https://www.imdb.com/title/tt0106308/,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror,3933,Armia ciemności,Army of Darkness,1992,0,6,USA,"Horror, Komedia",2014-8-1,3.0,"horror, comedy",0,-1.5,8
tt0106364,movie,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm,0,1993,\N,76,"Action,Adventure,Animation",7.8,39828,3213,14919,https://www.imdb.com/title/tt0106364/,Batman: Mask of the Phantasm (1993),Animation|Children,123413,Batman: Maska Batmana,Batman: Mask of the Phantasm,1993,0,6,USA,"Animacja, Familijny, Fantasy, Akcja",2018-2-10,3.0,"animacja, familijny, fantasy, action",0,-1.7999999999999998,8
tt0106856,movie,Falling Down,Falling Down,0,1993,\N,113,"Crime,Drama,Thriller",7.6,159689,3020,37094,https://www.imdb.com/title/tt0106856/,Falling Down (1993),Action|Drama,11398,Upadek,Falling Down,1993,1,9,"Francja, USA, Wielka Brytania",Thriller,2010-6-9,4.5,thriller,0,1.4000000000000004,8
tt0107290,movie,Jurassic Park,Jurassic Park,0,1993,\N,127,"Action,Adventure,Sci-Fi",8.1,806332,480,329,https://www.imdb.com/title/tt0107290/,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,1212,Park Jurajski,Jurassic Park,1993,0,8,USA,"Przygodowy, Sci-Fi",2010-6-1,4.0,"przygodowy, sci-fi",0,-0.09999999999999964,8
tt0107653,movie,Naked,Naked,0,1993,\N,132,"Comedy,Drama",7.8,31344,501,21450,https://www.imdb.com/title/tt0107653/,Naked (1993),Drama,7992,Nadzy,Naked,1993,0,8,Wielka Brytania,Dramat,2014-9-24,4.0,drama,0,0.20000000000000018,8
tt0107688,movie,The Nightmare Before Christmas,The Nightmare Before Christmas,0,1993,\N,76,"Animation,Family,Fantasy",8.0,276365,551,9479,https://www.imdb.com/title/tt0107688/,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,7705,Miasteczko Halloween,The Nightmare Before Christmas,1993,0,9,USA,"Animacja, Fantasy, Musical",2015-10-3,4.5,"animacja, fantasy, musical",0,1.0,8
tt0107818,movie,Philadelphia,Philadelphia,0,1993,\N,125,Drama,7.7,211184,508,9800,https://www.imdb.com/title/tt0107818/,Philadelphia (1993),Drama,1222,Filadelfia,Philadelphia,1993,1,9,USA,Dramat,2010-6-1,4.5,drama,0,1.2999999999999998,8
tt0108052,movie,Schindler's List,Schindler's List,0,1993,\N,195,"Biography,Drama,History",8.9,1133035,527,424,https://www.imdb.com/title/tt0108052/,Schindler's List (1993),Drama|War,1211,Lista Schindlera,Schindler's List,1993,0,8,USA,"Dramat, Wojenny",2014-9-16,4.0,"drama, war",0,-0.9000000000000004,9
tt0108550,movie,What's Eating Gilbert Grape,What's Eating Gilbert Grape,0,1993,\N,118,Drama,7.8,202243,337,1587,https://www.imdb.com/title/tt0108550/,What's Eating Gilbert Grape (1993),Drama,1236,Co gryzie Gilberta Grape'a,What's Eating Gilbert Grape,1993,1,9,USA,Dramat,2010-6-1,4.5,drama,0,1.2000000000000002,8
tt0109040,movie,Ace Ventura: Pet Detective,Ace Ventura: Pet Detective,0,1994,\N,86,Comedy,6.9,261617,344,3049,https://www.imdb.com/title/tt0109040/,Ace Ventura: Pet Detective (1994),Comedy,3690,Ace Ventura: Psi detektyw,Ace Ventura: Pet Detective,1994,0,7,USA,Komedia,2010-6-1,3.5,comedy,0,0.09999999999999964,7
tt0109506,movie,The Crow,The Crow,0,1994,\N,102,"Action,Drama,Fantasy",7.6,158751,353,9495,https://www.imdb.com/title/tt0109506/,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,1501,Kruk,The Crow,1994,0,8,USA,"Fantasy, Thriller",2016-1-25,4.0,"fantasy, thriller",0,0.40000000000000036,8
tt0109592,movie,Cemetery Man,Dellamorte Dellamore,0,1994,\N,105,"Comedy,Horror",7.2,18910,735,21588,https://www.imdb.com/title/tt0109592/,Cemetery Man (Dellamorte Dellamore) (1994),Horror,34739,O miłości i śmierci,Dellamorte Dellamore,1994,0,8,"Francja, Niemcy, Włochy","Horror, Komedia",2014-5-24,4.0,"horror, comedy",0,0.7999999999999998,7
tt0110148,movie,Interview with the Vampire: The Vampire Chronicles,Interview with the Vampire: The Vampire Chronicles,0,1994,\N,123,"Drama,Horror",7.6,280468,253,628,https://www.imdb.com/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,1002,Wywiad z wampirem,Interview with the Vampire: The Vampire Chronicles,1994,1,9,USA,"Dramat, Horror",2010-6-1,4.5,"drama, horror",0,1.4000000000000004,8
tt0110357,movie,The Lion King,The Lion King,0,1994,\N,88,"Adventure,Animation,Drama",8.5,876858,364,8587,https://www.imdb.com/title/tt0110357/,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,6878,Król Lew,The Lion King,1994,1,10,USA,"Animacja, Familijny",2010-6-1,5.0,"animacja, familijny",0,1.5,8
tt0110413,movie,Léon: The Professional,Léon,0,1994,\N,110,"Action,Crime,Drama",8.5,960950,293,101,https://www.imdb.com/title/tt0110413/,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,671,Leon zawodowiec,Léon,1994,0,8,Francja,"Dramat, Kryminał",2011-7-5,4.0,"drama, crime",0,-0.5,8
tt0110475,movie,The Mask,The Mask,0,1994,\N,101,"Comedy,Crime,Fantasy",6.9,322984,367,854,https://www.imdb.com/title/tt0110475/,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,7585,Maska,The Mask,1994,0,8,USA,"Fantasy, Komedia",2010-6-1,4.0,"fantasy, comedy",0,1.0999999999999996,7
tt0110632,movie,Natural Born Killers,Natural Born Killers,0,1994,\N,118,"Crime,Drama",7.3,205032,288,241,https://www.imdb.com/title/tt0110632/,Natural Born Killers (1994),Action|Crime|Thriller,1049,Urodzeni mordercy,Natural Born Killers,1994,0,7,USA,"Dramat, Thriller, Romans",2010-6-1,3.5,"drama, thriller, romance",0,-0.2999999999999998,7
tt0111001,movie,The Road to Wellville,The Road to Wellville,0,1994,\N,118,"Comedy,Drama",5.9,10914,518,10467,https://www.imdb.com/title/tt0111001/,"Road to Wellville, The (1994)",Comedy,5203,Droga do Wellville,The Road to Wellville,1994,0,7,"USA, Wielka Brytania","Dramat, Komedia",2019-10-29,3.5,"drama, comedy",0,1.0999999999999996,6
tt0111149,movie,Shallow Grave,Shallow Grave,0,1994,\N,89,"Crime,Thriller",7.3,53974,319,9905,https://www.imdb.com/title/tt0111149/,Shallow Grave (1994),Comedy|Drama|Thriller,9009,Płytki grób,Shallow Grave,1994,0,7,Wielka Brytania,Czarna komedia,2018-1-20,3.5,czarna komedia,0,-0.2999999999999998,7
tt0111161,movie,The Shawshank Redemption,The Shawshank Redemption,0,1994,\N,142,Drama,9.3,2170642,318,278,https://www.imdb.com/title/tt0111161/,"Shawshank Redemption, The (1994)",Crime|Drama,1048,Skazani na Shawshank,The Shawshank Redemption,1994,0,6,USA,Dramat,2010-6-1,3.0,drama,0,-3.3000000000000007,9
tt0112573,movie,Braveheart,Braveheart,0,1995,\N,178,"Biography,Drama,History",8.3,912443,110,197,https://www.imdb.com/title/tt0112573/,Braveheart (1995),Action|Drama|War,1052,Braveheart - Waleczne Serce,Braveheart,1995,0,4,USA,Dramat historyczny,2010-6-1,2.0,dramat historyczny,0,-4.300000000000001,8
tt0112792,movie,Dangerous Minds,Dangerous Minds,0,1995,\N,99,"Biography,Drama",6.5,45742,31,9909,https://www.imdb.com/title/tt0112792/,Dangerous Minds (1995),Drama,7961,Młodzi gniewni,Dangerous Minds,1995,1,8,USA,"Biograficzny, Dramat",2010-6-1,4.0,"biographic, drama",0,1.5,6
tt0112864,movie,Die Hard with a Vengeance,Die Hard: With a Vengeance,0,1995,\N,128,"Action,Adventure,Thriller",7.6,347599,165,1572,https://www.imdb.com/title/tt0112864/,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,1272,Szklana pułapka 3,Die Hard: With a Vengeance,1995,0,5,USA,Sensacyjny,2010-6-2,2.5,sensacyjny,0,-2.5999999999999996,8
tt0113409,movie,In the Mouth of Madness,In the Mouth of Madness,0,1994,\N,95,"Drama,Horror,Mystery",7.2,56308,407,2654,https://www.imdb.com/title/tt0113409/,In the Mouth of Madness (1995),Horror|Thriller,6419,W paszczy szaleństwa,In the Mouth of Madness,1994,0,8,USA,Horror,2019-8-4,4.0,horror,0,0.7999999999999998,7
tt0114194,movie,The Prophecy,The Prophecy,0,1995,\N,98,"Action,Crime,Drama",6.5,27708,188,11980,https://www.imdb.com/title/tt0114194/,"Prophecy, The (1995)",Fantasy|Horror|Mystery,3929,Armia Boga,The Prophecy,1995,0,5,USA,"Fantasy, Thriller",2017-5-8,2.5,"fantasy, thriller",0,-1.5,6
tt0114214,movie,The Quick and the Dead,The Quick and the Dead,0,1995,\N,107,"Action,Romance,Thriller",6.4,80439,303,12106,https://www.imdb.com/title/tt0114214/,"Quick and the Dead, The (1995)",Action|Thriller|Western,9987,Szybcy i martwi,The Quick and the Dead,1995,0,4,"Japonia, USA",Western,2013-8-28,2.0,western,0,-2.4000000000000004,6
tt0114369,movie,Se7en,Se7en,0,1995,\N,127,"Crime,Drama,Mystery",8.6,1334880,47,807,https://www.imdb.com/title/tt0114369/,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,702,Siedem,Se7en,1995,0,8,USA,"Kryminał, Thriller",2010-6-1,4.0,"crime, thriller",0,-0.5999999999999996,9
tt0114614,movie,Tank Girl,Tank Girl,0,1995,\N,104,"Action,Comedy,Sci-Fi",5.3,28799,327,9067,https://www.imdb.com/title/tt0114614/,Tank Girl (1995),Action|Comedy|Sci-Fi,33023,Odlotowa dziewczyna,Tank Girl,1995,0,2,USA,"Komedia, Akcja, Sci-Fi",2013-7-26,1.0,"comedy, action, sci-fi",0,-3.3,5
tt0114746,movie,12 Monkeys,Twelve Monkeys,0,1995,\N,129,"Mystery,Sci-Fi,Thriller",8.0,549665,32,63,https://www.imdb.com/title/tt0114746/,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,1210,12 małp,Twelve Monkeys,1995,1,9,USA,"Dramat, Sci-Fi",2010-6-1,4.5,"drama, sci-fi",0,1.0,8
tt0114814,movie,The Usual Suspects,The Usual Suspects,0,1995,\N,106,"Crime,Mystery,Thriller",8.5,932560,50,629,https://www.imdb.com/title/tt0114814/,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,8727,Podejrzani,The Usual Suspects,1995,0,9,"Niemcy, USA","Kryminał, Thriller",2014-12-16,4.5,"crime, thriller",0,0.5,8
tt0114898,movie,Waterworld,Waterworld,0,1995,\N,135,"Action,Adventure,Sci-Fi",6.2,170966,208,9804,https://www.imdb.com/title/tt0114898/,Waterworld (1995),Action|Adventure|Sci-Fi,11752,Wodny świat,Waterworld,1995,0,6,USA,"Przygodowy, Sci-Fi",2010-6-2,3.0,"przygodowy, sci-fi",0,-0.20000000000000018,6
tt0115736,movie,Bound,Bound,0,1996,\N,109,"Crime,Romance,Thriller",7.3,48081,866,9303,https://www.imdb.com/title/tt0115736/,Bound (1996),Crime|Drama|Romance|Thriller,30926,Brudne pieniądze,Bound,1996,0,8,USA,"Dramat, Kryminał, Thriller",2014-4-2,4.0,"drama, crime, thriller",0,0.7000000000000002,7
tt0116209,movie,The English Patient,The English Patient,0,1996,\N,162,"Drama,Romance,War",7.4,169350,1183,409,https://www.imdb.com/title/tt0116209/,"English Patient, The (1996)",Drama|Romance|War,7,Angielski pacjent,The English Patient,1996,1,8,"USA, Wielka Brytania","Melodramat, Wojenny",2011-7-13,4.0,"melodramat, war",0,0.5999999999999996,7
tt0116629,movie,Independence Day,Independence Day,0,1996,\N,145,"Action,Adventure,Sci-Fi",7.0,505527,780,602,https://www.imdb.com/title/tt0116629/,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,5289,Dzień Niepodległości,Independence Day,1996,0,3,USA,"Akcja, Sci-Fi",2010-6-2,1.5,"action, sci-fi",0,-4.0,7
tt0116654,movie,The Island of Dr. Moreau,The Island of Dr. Moreau,0,1996,\N,96,"Horror,Sci-Fi,Thriller",4.5,29651,880,9306,https://www.imdb.com/title/tt0116654/,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,620,Wyspa doktora Moreau,The Island of Dr. Moreau,1996,0,8,USA,"Thriller, Sci-Fi",2010-6-18,4.0,"thriller, sci-fi",0,3.5,4
tt0116922,movie,Lost Highway,Lost Highway,0,1997,\N,134,"Mystery,Thriller",7.6,121954,1464,638,https://www.imdb.com/title/tt0116922/,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance,624,Zagubiona autostrada,Lost Highway,1997,1,9,"Francja, USA","Dramat, Kryminał, Thriller",2010-6-1,4.5,"drama, crime, thriller",0,1.4000000000000004,8
tt0116996,movie,Mars Attacks!,Mars Attacks!,0,1996,\N,106,"Comedy,Sci-Fi",6.3,200844,1391,75,https://www.imdb.com/title/tt0116996/,Mars Attacks! (1996),Action|Comedy|Sci-Fi,534,Marsjanie atakują!,Mars Attacks!,1996,0,3,USA,"Sci-Fi, Czarna komedia",2010-6-2,1.5,"sci-fi, czarna komedia",0,-3.3,6
tt0117318,movie,The People vs. Larry Flynt,The People vs. Larry Flynt,0,1996,\N,129,"Biography,Drama",7.3,84075,1120,1630,https://www.imdb.com/title/tt0117318/,"People vs. Larry Flynt, The (1996)",Comedy|Drama,551,Skandalista Larry Flynt,The People vs. Larry Flynt,1996,0,8,USA,"Biograficzny, Dramat",2010-6-1,4.0,"biographic, drama",0,0.7000000000000002,7
tt0117407,movie,Pusher,Pusher,0,1996,\N,110,"Crime,Thriller",7.4,32170,26947,2061,https://www.imdb.com/title/tt0117407/,Pusher (1996),Crime|Thriller,33076,Dealer,Pusher,1996,0,7,Dania,"Dramat, Sensacyjny",2013-7-25,3.5,"drama, sensacyjny",0,-0.40000000000000036,7
tt0118688,movie,Batman & Robin,Batman & Robin,0,1997,\N,125,"Action,Sci-Fi",3.7,223515,1562,415,https://www.imdb.com/title/tt0118688/,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller,510,Batman i Robin,Batman & Robin,1997,0,1,"USA, Wielka Brytania","Fantasy, Akcja",2014-5-10,0.5,"fantasy, action",0,-2.7,4
tt0118799,movie,Life Is Beautiful,La vita è bella,0,1997,\N,116,"Comedy,Drama,Romance",8.6,574171,2324,637,https://www.imdb.com/title/tt0118799/,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,208,Życie jest piękne,La vita è bella,1997,1,10,Włochy,"Dramat, Komedia, Wojenny",2010-6-9,5.0,"drama, comedy, war",0,1.4000000000000004,9
tt0118971,movie,The Devil's Advocate,The Devil's Advocate,0,1997,\N,144,"Drama,Mystery,Thriller",7.5,309766,1645,1813,https://www.imdb.com/title/tt0118971/,The Devil's Advocate (1997),Drama|Mystery|Thriller,2,Adwokat diabła,The Devil's Advocate,1997,1,8,"Niemcy, USA",Thriller,2010-6-1,4.0,thriller,0,0.5,8
tt0119116,movie,The Fifth Element,The Fifth Element,0,1997,\N,126,"Action,Adventure,Sci-Fi",7.7,412618,1527,18,https://www.imdb.com/title/tt0119116/,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,144,Piąty element,The Fifth Element,1997,0,7,Francja,"Akcja, Sci-Fi",2010-6-1,3.5,"action, sci-fi",0,-0.7000000000000002,8
tt0119223,movie,Great Expectations,Great Expectations,0,1998,\N,111,"Drama,Romance",6.9,49191,1735,9410,https://www.imdb.com/title/tt0119223/,Great Expectations (1998),Drama|Romance,197,Wielkie nadzieje,Great Expectations,1998,0,5,USA,Melodramat,2015-5-4,2.5,melodramat,0,-1.9000000000000004,7
tt0119654,movie,Men in Black,Men in Black,0,1997,\N,98,"Action,Adventure,Comedy",7.3,489844,1580,607,https://www.imdb.com/title/tt0119654/,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,5507,Faceci w czerni,Men in Black,1997,0,5,USA,"Komedia, Sci-Fi",2010-6-2,2.5,"comedy, sci-fi",0,-2.3,7
tt0119891,movie,Phantoms,Phantoms,0,1998,\N,96,"Horror,Sci-Fi,Thriller",5.5,18792,1655,9827,https://www.imdb.com/title/tt0119891/,Phantoms (1998),Drama|Horror|Thriller,820,Odwieczny wróg,Phantoms,1998,0,7,"Japonia, USA","Dramat, Horror, Sci-Fi",2015-4-14,3.5,"drama, horror, sci-fi",0,1.5,6
tt0120382,movie,The Truman Show,The Truman Show,0,1998,\N,103,"Comedy,Drama,Sci-Fi",8.1,865718,1682,37165,https://www.imdb.com/title/tt0120382/,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi,189,Truman Show,The Truman Show,1998,1,9,USA,"Dramat, Komedia, Sci-Fi",2010-6-1,4.5,"drama, comedy, sci-fi",0,0.9000000000000004,8
